timestamp	benchmark	run_id	status	message
2026-07-06T23:09:08.903341+00:00	casp16_server_protein_v1	server_attack_protenix_coverage_stoich_msa_reuse_seed101_105	pending	run_spec_created
2026-07-06T23:09:17+00:00	casp16_server_protein_v1	server_attack_protenix_coverage_stoich_seed101_105	superseded:msa_reuse_successor	replaced_by_server_attack_protenix_coverage_stoich_msa_reuse_seed101_105_to_avoid_repeated_msa_search
2026-07-06T23:11:44.595814+00:00	target_lab	targetlab_protenix_yang_antibody_fv_seed101	ok	run_next_finished
2026-07-06T23:57:19.619583+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_oligo_first_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T00:03:44.899271+00:00	casp16_server_protein_v2_aliasfix	server_v2_domain_sequence_recovery_oligo_nofail_msa_reuse_seed101	pending	run_spec_created
2026-07-07T00:09:06.860290+00:00	casp16_server_protein_v2_aliasfix	server_v2_scoreable_attack_seed101_partial_diagnostic_20260707	ok	existing_predictions_registered
2026-07-07T00:37:37.342057+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_oligo_first_phase_alias_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T00:38:14.268117+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_oligo_first_msa_reuse_protenix5_seed101_105	superseded:phase_alias_oligo_state_fix	stale_input_kept_H0220_as_A1B1; replaced_by_phase_alias_A1B4_scoreable_oligo_first_attack
2026-07-07T00:38:14.271834+00:00	casp16_server_protein_v2_aliasfix	server_v2_domain_sequence_recovery_oligo_nofail_msa_reuse_seed101	deferred:behind_phase_alias_attack	single_seed_ablation_has_7_fresh_msa_chains; prioritize_scoreable_phase_alias_attack_next
2026-07-07T00:47:45.824505+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_oligo_size_first_phase_alias_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T00:47:55.565211+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_oligo_first_phase_alias_msa_reuse_protenix5_seed101_105	superseded:oligo_size_first_successor	size_first_successor_keeps_phase_alias_A1B4_but_delays_2515_2535_token_blockers_for_faster_exact_oligo_signal
2026-07-07T00:58:15.260715+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_oligo_size_first_phase_alias_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T01:29:25.475574+00:00	casp16_server_protein_v2_aliasfix	server_v2_scoreable_attack_seed101_partial_diagnostic_20260706_2027cdt	ok	existing_predictions_registered
2026-07-07T01:52:09.106558+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T01:52:18.937424+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T01:52:27.939586+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T01:52:37.566712+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T01:52:47.520433+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T01:52:56.833313+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T01:56:08.720034+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_oligo_size_first_phase_alias_msa_reuse_protenix5_seed101_105	superseded:target_sharded_replacement	six target-disjoint size-balanced shards submitted as replacement
2026-07-07T01:56:08.724982+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_oligo_size_first_phase_alias_msa_reuse_protenix5_seed101_105	deferred:target_shards_first	keep queue focused on target-sharded scoreable attack
2026-07-07T02:02:26.103544+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_oligo_recovery_msa_reuse_protenix5_seed101_105	cancelled:target_sharded_replacement	monolithic run stuck on H1220; target-disjoint shards submitted as replacement
2026-07-07T02:02:26.106827+00:00	casp16_server_protein_v1	server_attack_protenix_terminal_tag_seed101_105	cancelled:weak_partial_reallocate_gpu	partial diagnostic weak; GPU reallocated to v2 target-sharded scoreable attack
2026-07-07T02:14:23.351630+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard01_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T02:14:32.840227+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard02_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T02:14:43.078085+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard03_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T02:14:52.944266+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard04_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T02:15:02.302659+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard05_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T02:15:11.921595+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard06_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T02:15:12.516072+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard01_msa_reuse_protenix5_seed101_105	deferred:base_target_shards_first	prepared target-sharded antibody-Fv branch; do not launch before base target-sharded scoreable attack is scored
2026-07-07T02:15:12.517858+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard02_msa_reuse_protenix5_seed101_105	deferred:base_target_shards_first	prepared target-sharded antibody-Fv branch; do not launch before base target-sharded scoreable attack is scored
2026-07-07T02:15:12.519534+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard03_msa_reuse_protenix5_seed101_105	deferred:base_target_shards_first	prepared target-sharded antibody-Fv branch; do not launch before base target-sharded scoreable attack is scored
2026-07-07T02:15:12.521497+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard04_msa_reuse_protenix5_seed101_105	deferred:base_target_shards_first	prepared target-sharded antibody-Fv branch; do not launch before base target-sharded scoreable attack is scored
2026-07-07T02:15:12.523181+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard05_msa_reuse_protenix5_seed101_105	deferred:base_target_shards_first	prepared target-sharded antibody-Fv branch; do not launch before base target-sharded scoreable attack is scored
2026-07-07T02:15:12.524921+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_antibody_fv_size_balanced_shard06_msa_reuse_protenix5_seed101_105	deferred:base_target_shards_first	prepared target-sharded antibody-Fv branch; do not launch before base target-sharded scoreable attack is scored
2026-07-07T02:31:41.633406+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T02:31:51.101960+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T02:32:00.087685+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T02:32:09.749109+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T02:32:18.547214+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T02:32:28.612080+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T02:32:38.210905+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T02:32:47.512216+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T02:32:58.219647+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T02:33:07.986062+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T02:33:18.560802+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T02:33:27.156926+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T02:33:36.211745+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T02:33:46.348851+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T02:33:55.918182+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T02:34:05.870506+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T02:34:15.063466+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T02:34:23.809206+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T02:34:32.348694+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T02:34:42.840725+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T02:34:51.856027+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix25_seed106_110	pending	run_spec_created
2026-07-07T02:35:01.747090+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix25_seed111_115	pending	run_spec_created
2026-07-07T02:35:10.623382+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix25_seed116_120	pending	run_spec_created
2026-07-07T02:35:19.209556+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix25_seed121_125	pending	run_spec_created
2026-07-07T02:35:36.081236+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix25_seed106_110	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.084175+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix25_seed111_115	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.085856+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix25_seed116_120	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.087260+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard01_msa_reuse_protenix25_seed121_125	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.088719+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix25_seed106_110	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.090241+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix25_seed111_115	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.091729+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix25_seed116_120	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.093208+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard02_msa_reuse_protenix25_seed121_125	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.094552+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix25_seed106_110	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.095929+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix25_seed111_115	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.097362+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix25_seed116_120	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.098772+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard03_msa_reuse_protenix25_seed121_125	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.100105+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix25_seed106_110	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.101447+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix25_seed111_115	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.102825+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix25_seed116_120	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.104206+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard04_msa_reuse_protenix25_seed121_125	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.105555+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix25_seed106_110	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.106930+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix25_seed111_115	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.108317+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix25_seed116_120	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.109697+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard05_msa_reuse_protenix25_seed121_125	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.111036+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix25_seed106_110	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
2026-07-07T02:35:36.112381+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_size_balanced_shard06_msa_reuse_protenix25_seed111_115	deferred:await_protenix5_score	prepared P18 protenix25 target+seed shard; launch only after P14 protenix5 score justifies spend
